record_timestamp,fields.gid_emprise,fields.libelle,fields.type_emprise,fields.date_debut,fields.date_fin,fields.gid_acte,fields.rs_chantier,fields.localisation_emprise,fields.gml_id,fields.gid,fields.numero_acte,temps_travaux,Circulation alternée,Circulation alternée;Interdiction de stationnement,Circulation alternée;Interdiction de stationnement;Mesure libre circulation,Circulation alternée;Mesure libre circulation,Circulation alternée;Mesure libre circulation;Interdiction de stationnement,Circulation alternée;Mesure libre circulation;Neutralisation de voie,Circulation alternée;Neutralisation de voie,Circulation alternée;Neutralisation de voie;Interdiction de stationnement,Circulation alternée;Neutralisation de voie;Limitation de vitesse;Interdiction de stationnement,Circulation alternée;Neutralisation de voie;Rétrécissement de largeur de voie,Circulation alternée;Rétrécissement de largeur de voie,Circulation interdite,Circulation interdite;Interdiction de stationnement,Circulation interdite;Limitation de vitesse,Circulation interdite;Limitation de vitesse;Mise en impasse,Circulation interdite;Mise en impasse,Circulation interdite;Mise en impasse;Limitation de vitesse,Circulation inversée,Circulation inversée;Mesure libre circulation,Déviation,Interdiction de stationnement,Interdiction de stationnement;Circulation interdite,Interdiction de stationnement;Limitation de vitesse,Interdiction de stationnement;Mesure libre circulation,Interdiction de stationnement;Mesure libre stationnement,Interdiction de stationnement;Mise en impasse,Interdiction de stationnement;Mise en impasse;Neutralisation de voie,Interdiction de stationnement;Neutralisation de voie,Interdiction de stationnement;Neutralisation de voie;Mise en impasse,Interdiction de stationnement;Rétrécissement de largeur de voie,Interdiction de stationnement;Rétrécissement de largeur de voie;Limitation de vitesse,Interdiction de stationnement;Rétrécissement de largeur de voie;Neutralisation de voie,Interdiction de stationnement;Sens interdit (ou sens unique),Interdiction de tourner,Interruption de circulation,Interruption de circulation;Interdiction de stationnement,Limitation de vitesse,Limitation de vitesse;Circulation alternée;Neutralisation de voie,Limitation de vitesse;Circulation alternée;Neutralisation de voie;Rétrécissement de largeur de voie,Limitation de vitesse;Circulation alternée;Rétrécissement de largeur de voie,Limitation de vitesse;Circulation interdite,Limitation de vitesse;Circulation interdite;Mise en impasse,Limitation de vitesse;Circulation inversée,Limitation de vitesse;Interdiction de tourner;Neutralisation de voie,Limitation de vitesse;Mise en impasse,Limitation de vitesse;Mise en impasse;Circulation interdite,Limitation de vitesse;Neutralisation de voie,Limitation de vitesse;Neutralisation de voie;Circulation alternée,Limitation de vitesse;Rétrécissement de largeur de voie,Limitation de vitesse;Rétrécissement de largeur de voie;Circulation alternée,Limitation de vitesse;Rétrécissement de largeur de voie;Interdiction de stationnement,Mesure libre circulation,Mesure libre circulation;Circulation alternée,Mesure libre circulation;Circulation alternée;Interdiction de stationnement;Neutralisation de voie,Mesure libre circulation;Interdiction de stationnement,Mesure libre circulation;Interdiction de stationnement;Neutralisation de voie,Mesure libre circulation;Interruption de circulation,Mesure libre circulation;Limitation de vitesse,Mesure libre circulation;Neutralisation de voie,Mesure libre stationnement,Mesure libre stationnement;Circulation alternée;Mesure libre circulation,Mise en impasse,Mise en impasse;Circulation interdite,Mise en impasse;Circulation interdite;Interdiction de stationnement,Mise en impasse;Interdiction de stationnement;Circulation interdite,Mise en impasse;Limitation de vitesse;Circulation interdite,Mise en impasse;Mesure libre stationnement,Mise en impasse;Neutralisation de voie,Mise en impasse;Neutralisation de voie;Interdiction de stationnement,Neutralisation de voie,Neutralisation de voie;Circulation alternée,Neutralisation de voie;Circulation alternée;Interdiction de stationnement,Neutralisation de voie;Circulation alternée;Interdiction de stationnement;Rétrécissement de largeur de voie,Neutralisation de voie;Circulation alternée;Limitation de vitesse,Neutralisation de voie;Circulation interdite;Interdiction de tourner,Neutralisation de voie;Interdiction de stationnement,Neutralisation de voie;Interdiction de stationnement;Rétrécissement de largeur de voie,Neutralisation de voie;Interruption de circulation,Neutralisation de voie;Limitation de vitesse,Neutralisation de voie;Limitation de vitesse;Circulation alternée,Neutralisation de voie;Limitation de vitesse;Rétrécissement de largeur de voie,Neutralisation de voie;Mesure libre circulation,Neutralisation de voie;Rétrécissement de largeur de voie,Neutralisation de voie;Rétrécissement de largeur de voie;Circulation alternée;Limitation de vitesse,Neutralisation de voie;Rétrécissement de largeur de voie;Interdiction de stationnement,Neutralisation de voie;Rétrécissement de largeur de voie;Limitation de vitesse,Rétrécissement de largeur de voie,Rétrécissement de largeur de voie;Circulation alternée,Rétrécissement de largeur de voie;Interdiction de stationnement,Rétrécissement de largeur de voie;Interdiction de stationnement;Neutralisation de voie,Rétrécissement de largeur de voie;Limitation de vitesse,Rétrécissement de largeur de voie;Limitation de vitesse;Circulation alternée,Rétrécissement de largeur de voie;Neutralisation de voie,Rétrécissement de largeur de voie;Neutralisation de voie;Mise en impasse,Sens interdit (ou sens unique),Sens interdit (ou sens unique);Interdiction de stationnement;Neutralisation de voie,libelle_split,localisation_split,type_emprise_split,geolocalisation,Circulation alternée;Interdiction de stationnement;Neutralisation de voie,Circulation alternée;Limitation de vitesse;Neutralisation de voie,Circulation alternée;Limitation de vitesse;Rétrécissement de largeur de voie;Interdiction de stationnement,Circulation interdite;Interdiction de stationnement;Neutralisation de voie,Circulation interdite;Mise en impasse;Interdiction de stationnement,Circulation interdite;Neutralisation de voie,Interdiction de stationnement;Circulation alternée;Mesure libre circulation,Interdiction de stationnement;Circulation interdite;Neutralisation de voie,Limitation de vitesse;Neutralisation de voie;Interdiction de stationnement;Rétrécissement de largeur de voie,Mesure libre circulation;Limitation de vitesse;Mesure libre stationnement,Mesure libre circulation;Mesure libre stationnement,Mesure libre circulation;Neutralisation de voie;Circulation alternée;Interdiction de stationnement,Neutralisation de voie;Circulation alternée;Limitation de vitesse;Rétrécissement de largeur de voie,Neutralisation de voie;Interdiction de stationnement;Mesure libre circulation,Neutralisation de voie;Interdiction de stationnement;Mise en impasse,Neutralisation de voie;Interdiction de tourner;Mesure libre circulation;Circulation inversée;Interdiction de stationnement,Neutralisation de voie;Interruption de circulation;Interdiction de stationnement,Neutralisation de voie;Limitation de vitesse;Interruption de circulation,Neutralisation de voie;Mesure libre circulation;Interdiction de stationnement,Neutralisation de voie;Mesure libre stationnement,Neutralisation de voie;Mise en impasse;Rétrécissement de largeur de voie,Rétrécissement de largeur de voie;Interdiction de stationnement;Limitation de vitesse;Neutralisation de voie,Rétrécissement de largeur de voie;Limitation de vitesse;Neutralisation de voie;Mesure libre circulation,Sens interdit (ou sens unique);Neutralisation de voie;Interdiction de stationnement;Limitation de vitesse
2021-10-24T03:10:04.601000+00:00,175471,Déviation,DEVIATION,2021-10-25,2021-11-26,137576,87763,"Rue Claude Bonnier, de la rue du Château d'Eau jusqu'à la rue Robert Lateulade -- Rue Georges Bonnac, de la Rue Robert Lateulade jusqu'à la Rue du Château d'Eau -- Rue Robert Lateulade, de la rue Claude Bonnier jusqu'à la rue Georges Bonnac",_726a2646-9073-11eb-97a2-135c120f17f7.137576,137576,202127993,33 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Déviation'],"['Rue Claude Bonnier, rue Château rue Robert Lateulade Rue Georges Bonnac, Rue Robert Lateulade Rue Château Rue Robert Lateulade, rue Claude Bonnier rue Georges Bonnac']",['DEVIATION'],"[44.83779, -0.587885]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,162113,Interdiction de stationnement;Mise en impasse;Neutralisation de voie,EMPRISE,2021-08-15,2021-12-31,126864,92863,"Cours Dupré de Saint Maur, de la Rue de New York jusqu'à la Rue Delbos",_726a2646-9073-11eb-97a2-135c120f17f7.126864,126864,202118553,139 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Interdiction de stationnement;Mise en impasse;Neutralisation de voie'],"['Cours Dupré Saint Maur, Rue New York Rue Delbos']",['EMPRISE'],"[44.870181, -0.554806]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,168915,Rétrécissement de largeur de voie;Neutralisation de voie;Mise en impasse,EMPRISE,2021-09-06,2021-12-29,132275,94717,"Cours Maréchal Juin, du cours d'Albret jusqu'à la rue de Belfort",_726a2646-9073-11eb-97a2-135c120f17f7.132275,132275,202123772,115 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,['Rétrécissement de largeur de voie;Neutralisation de voie;Mise en impasse'],"['Cours Maréchal Juin, rue Belfort']",['EMPRISE'],"[44.835129, -0.585414]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,171605/171608,Circulation interdite/Sens interdit (ou sens unique),EMPRISE/EMPRISE,2021-09-20,2021-11-30,134498,96926,"Rue Buhan, de la Rue Teulere jusqu'au Cours Victor Hugo/Supposé 12 Rue de Guienne, à l'intersection avec la place de la Ferme de Richemont",_726a2646-9073-11eb-97a2-135c120f17f7.134498,134498,202125810,72 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,"['Circulation interdite', 'Sens interdit (ou sens unique)']","['Rue Buhan, Rue Teulere Cours Victor Hugo', 'Supposé 12 Rue Guienne, Ferme Richemont']","['EMPRISE', 'EMPRISE']","[44.836423, -0.57054]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,176566/176570/176567,Circulation interdite;Mise en impasse/Déviation/Mise en impasse,EMPRISE/DEVIATION/EMPRISE,2021-10-25,2021-11-15,138384,86178,"Rue du Parlement Sainte-Catherine, à ses intersections avec la rue des Piliers de Tutelle/Place de la Bourse, de la Rue Fernand Philippart jusqu'à la Rue Saint Rémi -- Place du Parlement, de la Rue du Pas Saint-Georges jusqu'à la Rue Fernand Philippart -- Rue Fernand Philippart, de la Place du Parlement jusqu'à la Place de la Bourse -- Rue Saint Rémi, de la Place de la Bourse jusqu'à la Rue des Piliers de Tutelle/Rue des Piliers de Tutelle, de la Rue Saint Rémi jusqu'à la Rue du Parlement Sainte-Catherine",_726a2646-9073-11eb-97a2-135c120f17f7.138384,138384,202128747,22 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.0,0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Circulation interdite;Mise en impasse', 'Déviation', 'Mise en impasse']","['Rue Parlement Sainte-Catherine, rue Piliers Tutelle', 'Place Bourse, Rue Fernand Philippart Rue Saint Rémi Place Parlement, Rue Pas Saint-Georges Rue Fernand Philippart Rue Fernand Philippart, Place Parlement Place Bourse Rue Saint Rémi, Place Bourse Rue Piliers Tutelle', 'Rue Piliers Tutelle, Rue Saint Rémi Rue Parlement Sainte-Catherine']","['EMPRISE', 'DEVIATION', 'EMPRISE']","[44.84055, -0.573264]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,171660,Rétrécissement de largeur de voie,EMPRISE,2021-09-24,2021-12-17,134544,97252,"Rue Leupold, de la Rue du Puits Descujols jusqu'à la Rue Fernand Philippart",_726a2646-9073-11eb-97a2-135c120f17f7.134544,134544,202126157,85 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Rétrécissement de largeur de voie'],"['Rue Leupold, Rue Puits Descujols Rue Fernand Philippart']",['EMPRISE'],"[44.840498, -0.570226]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,172385,Interdiction de stationnement;Neutralisation de voie,EMPRISE,2021-10-04,2021-11-20,135120,97524,"Quai des Chartrons, du Cours du Médoc jusqu'à Allée de Chartres",_726a2646-9073-11eb-97a2-135c120f17f7.135120,135120,202126065,48 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Interdiction de stationnement;Neutralisation de voie'],"['Quai Chartrons, Cours Médoc Allée Chartres']",['EMPRISE'],"[44.853387, -0.567181]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,176088,Interdiction de stationnement;Rétrécissement de largeur de voie;Limitation de vitesse,EMPRISE,2021-10-26,2021-10-26,138036,99182,"du 93 au 97 Rue Etchenique, au droit et en face,",_726a2646-9073-11eb-97a2-135c120f17f7.138036,138036,202128424,1 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Interdiction de stationnement;Rétrécissement de largeur de voie;Limitation de vitesse'],"['93 97 Rue Etchenique,']",['EMPRISE'],"[44.841525, -0.613427]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,175997,Limitation de vitesse;Mise en impasse;Circulation interdite,EMPRISE,2021-10-25,2021-11-19,137960,96185,"Rue Caillou, de l'Impasse Caillou jusqu'à la Rue Georges Baziadoly",_726a2646-9073-11eb-97a2-135c120f17f7.137960,137960,202128431,26 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Limitation de vitesse;Mise en impasse;Circulation interdite'],"['Rue Caillou, Caillou Rue Georges Baziadoly']",['EMPRISE'],"[44.861166, -0.631542]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,176258,Interdiction de stationnement,EMPRISE,2021-11-08,2021-11-08,138165,99251,du 4 au 12 Avenue du Parc de Lescure des deux côtés de la voie,_726a2646-9073-11eb-97a2-135c120f17f7.138165,138165,202128478,1 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Interdiction de stationnement'],['4 12 Avenue Parc Lescure'],['EMPRISE'],"[44.83087, -0.598705]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
